"","id","population","confirmed","deaths","stringency_index","date","GEOID","NDVI","tem","NTL","confirmed_per1000","deaths_per1000","NDVI_perc","tem_c"
"12837","fbe1eff8",5485,365,5,55.6353846153846,2020-10-01,20189,0.920737142126789,42525.04375,55.0458132994647,66.5451230628988,0.911577028258888,92.0737142126789,577.340875
"12838","fc073de2",6893,367,3,59.1745054945055,2020-10-01,2240,0.548814853732763,38365.4783112234,9.58610821071227,53.2424198462208,0.435224140432323,54.8814853732763,494.149566224468
"12839","fc20e492",43538,2677,20,40.3696703296703,2020-10-01,40071,1.14875218774861,42769.4768041237,55.0301213219913,61.4865175249208,0.459368827231384,114.875218774861,582.229536082474
"12840","fc304496",17715,795,24,50.9061538461538,2020-10-01,5047,1.78214739321608,42782.1583333334,59.6957236842105,44.8772226926334,1.35478408128704,178.214739321608,582.483166666667
"12841","fc5498d6",8036,787,17,47.718021978022,2020-10-01,38097,0.954451242937853,41083.3144329897,39.7949334199415,97.9342956694873,2.11548033847685,95.4451242937853,548.506288659794
"12842","fc5f5f5d",54839,2447,12,52.4972527472528,2020-10-01,49021,0.818290827093261,42001.962885154,62.7637226782712,44.621528474261,0.218822370940389,81.8290827093261,566.879257703081
"12843","fc9f0248",15744,747,16,59.6768131868132,2020-10-01,22049,2.14217637057599,43075.3794642858,53.9598597509371,47.4466463414634,1.01626016260163,214.217637057599,588.347589285716
"12844","fcb7fe92",9203,678,4,56.5069230769231,2020-10-01,48043,0.574371523001936,43997.9058388158,75.8708070216094,73.6716288166902,0.434640877974574,57.4371523001936,606.798116776316
"12845","fcbd60bf",2299,241,11,41.5951648351648,2020-10-01,46049,1.03223244186047,41325.6890756303,47.8013195208056,104.828186167899,4.78468899521531,103.223244186047,553.353781512606
"12846","fcc8455d",24404,387,6,60.1545054945055,2020-10-01,41013,1.03556714847364,41557.4454022989,43.3610617702824,15.8580560563842,0.245861334207507,103.556714847364,557.988908045977
"12847","fcd39257",1501,47,1,56.5069230769231,2020-10-01,48447,1.31407447627191,43353.1944444444,59.2954234453398,31.3124583610926,0.666222518321119,131.407447627191,593.903888888888
"12848","fcd8e559",235099,8752,137,54.0284615384615,2020-10-01,4025,0.868393373464849,43374.3857758621,73.2695130759024,37.2268703822645,0.582733231532248,86.8393373464849,594.327715517241
"12849","fce2698c",72977,3611,42,59.1378021978022,2020-10-01,13157,1.92915502283105,42862.8333333333,51.9201822142999,49.4813434369733,0.575523795168341,192.915502283105,584.096666666667
"12850","fcea27aa",466372,17999,265,60.5298901098901,2020-10-01,25013,1.7868250689465,41833.2022058824,38.5481835564054,38.5936548506343,0.568215930630484,178.68250689465,563.504044117648
"12851","fd2003bb",258773,10449,41,59.1378021978022,2020-10-01,13057,1.91592348066298,42783.7727272727,52.3921882503602,40.3790194494789,0.158440022722618,191.592348066298,582.515454545454
"12852","fd7594a5",42698,2157,18,56.5069230769231,2020-10-01,48143,1.49496899741029,43418.2476851852,62.6513272061186,50.5175886458382,0.421565412899902,149.496899741028,595.204953703703
"12853","fd840e23",17478,320,0,53.5594505494506,2020-10-01,51685,1.49809166666667,42585.5,38.9166666666667,18.3087309760842,0,149.809166666667,578.55
"12854","fdb7ba19",97924,1783,0,0,2020-10-01,72061,2.10399019607843,44527.75,NA,18.2079980392958,0,210.399019607843,617.395
"12855","fdc8a274",115081,1973,25,39.8764835164835,2020-10-01,12035,2.13740965630115,43743.3695652174,51.6163352272728,17.1444460858004,0.217238293028389,213.740965630115,601.707391304348
"12856","fdf22ea1",6320,307,2,50.9061538461538,2020-10-01,5147,1.34855884896873,42816.8157894737,54.8830709559663,48.5759493670886,0.316455696202532,134.855884896873,583.176315789473
"12857","fdfa6087",48910,784,2,46.3864835164835,2020-10-01,33003,1.92798443020436,41387.8893805309,36.7853740881413,16.0294418319362,0.0408914332447352,192.798443020436,554.597787610619
"12858","fe10cacc",13185,404,16,49.0173626373626,2020-10-01,29067,1.68671640149743,42535.8641975308,54.0267544929658,30.6408797876375,1.2135001896094,168.671640149743,577.557283950617
"12859","fe22083f",17462,403,1,56.9823076923077,2020-10-01,8051,0.976489436218678,40851.7310393259,40.6688743038981,23.078685144886,0.0572672087962433,97.6489436218678,543.874620786517
"12860","fe55fdd6",39490,1205,13,62.6359340659341,2020-10-01,37145,1.90430461465271,42633.9512195121,47.4741721854304,30.5140541909344,0.329197265130413,190.430461465271,579.519024390243
"12861","fe5db3f0",55869,2399,24,43.52,2020-10-01,1001,2.03152354352296,43087.4137931034,53.332549388523,42.9397340206555,0.429576330344198,203.152354352296,588.588275862069
"12862","fe64b688",11336,233,5,53.5594505494506,2020-10-01,51081,2.01370366323908,42669.7166666666,42.9266908760781,20.5539872971066,0.441072688779111,201.370366323908,580.234333333333
"12863","fe6da108",28296,1655,44,46.5104395604396,2020-10-01,18179,0.996706793743891,42095.3109756098,36.44140625,58.4888323437942,1.55499010460843,99.6706793743891,568.746219512196
"12864","fe6f7103",38818,2281,24,55.6353846153846,2020-10-01,20037,1.44502653324726,42601.1759259259,57.1565312843029,58.7613993508166,0.61826987480035,144.502653324726,578.863518518518
"12865","fe87d0cc",8806,219,2,61.2634065934066,2020-10-01,21055,1.55675300101729,42466.8461538462,49.3705975118276,24.8694072223484,0.227117874176698,155.675300101729,576.176923076924
"12866","fe8f9eea",307774,14398,98,57.8853846153846,2020-10-01,17111,1.26706358131488,41686.6821428571,37.9432296890672,46.78107962336,0.318415460695185,126.706358131488,560.573642857143
"12867","fea4d7d5",25925,1166,14,59.1378021978022,2020-10-01,13257,1.95622319915254,42832.225,51.2042537587092,44.9758919961427,0.540019286403086,195.622319915254,583.4845
"12868","fea5b23b",66551,1889,37,52.3693406593407,2020-10-01,45055,1.96032280655391,42974.3733766233,47.764322438487,28.3842466679689,0.555964598578534,196.032280655391,586.327467532467
"12869","fef140cb",12388,304,7,56.5069230769231,2020-10-01,48343,1.84523874223602,43130.7916666667,56.5641775179378,24.5398773006135,0.565062964158863,184.523874223602,589.455833333334
"12870","fef86b03",12297,517,13,52.2179120879121,2020-10-01,28005,2.23115905797101,43181.15,52.892376247215,42.0427746604863,1.05716841506058,223.115905797102,590.463
"12871","ff332afc",2274,98,1,56.5069230769231,2020-10-01,48243,0.690834722725625,43745.7488738739,71.1266515666289,43.0958663148637,0.439753737906772,69.0834722725625,601.754977477478
"12872","ff3a0134",49587,1590,23,52.2179120879121,2020-10-01,28105,1.99023155631986,42926.48125,55.3584990958409,32.0648557081493,0.463831246092726,199.023155631986,585.369625
"12873","ff45bafb",19273,1273,10,61.2634065934066,2020-10-01,21155,1.74464631410256,42475.9512195121,43.1219873934,66.0509521091683,0.518860582161573,174.464631410256,576.359024390242
"12874","ff4df4dd",32628,2142,61,57.8853846153846,2020-10-01,17011,1.01159700082169,41986.575,40.3277698863635,65.6491357116587,1.86955988721344,101.159700082169,566.5715
"12875","ff74f1a5",17788,1026,25,55.4985714285714,2020-10-01,47091,1.97292189873418,42272.125,40.5804610318331,57.6793343827299,1.40544187092422,197.292189873418,572.2825
"12876","ff7f362e",294218,6945,78,72.75,2020-10-01,36027,1.71846107484769,41879.0000000001,35.5158165581958,23.6049459924274,0.265109544623375,171.846107484769,564.420000000001
"12877","ff9797e1",97947,4385,74,62.6359340659341,2020-10-01,37045,1.93117825732899,42740.3490566038,46.8913443830571,44.7691098247011,0.755510633301684,193.117825732899,581.646981132076
"12878","ff9fd9c7",226486,7222,91,43.52,2020-10-01,1101,1.93844099549775,43172.63125,53.5100935069475,31.8871806645885,0.401790839168867,193.844099549775,590.292625
"12879","ffa55512",11823,553,15,56.8242857142857,2020-10-01,16073,0.663548252866212,41679.4423298731,49.7197710336921,46.7732386027235,1.26871352448617,66.3548252866212,560.428846597462
"12880","ffa6dcbf",6422,128,2,53.5594505494506,2020-10-01,51181,1.84158174961452,42672.3030303031,42.6866220012968,19.9314855185301,0.311429461227032,184.158174961452,580.286060606061
"12881","ffad1b34",5361,1144,25,55.6353846153846,2020-10-01,20137,0.820114483471075,42442.7323232323,48.8822932521563,213.39302368961,4.6633090841261,82.0114483471075,575.694646464647
"12882","ffafcb3f",27735,1379,20,46.5104395604396,2020-10-01,18079,1.43108732876712,42278.7272727273,37.0524186752065,49.720569677303,0.721110510185686,143.108732876712,572.414545454545
"12883","ffb5f516",66768,1086,14,64.4451648351648,2020-10-01,53045,2.37764241258481,41708.990079365,33.3845490322929,16.2652767792955,0.20968128444764,237.764241258481,561.0198015873
"12884","ffd2a0fb",32149,1807,32,49.0173626373626,2020-10-01,29167,1.6379205,42616.9246575342,55.0449484114823,56.2070359886777,0.995365330181343,163.79205,579.178493150684
"12885","0007cb93",5257,108,2,52.9308988764045,2021-01-01,13249,1.71862595936795,42649.4868421053,38.8757716049382,20.5440365227316,0.380445120791326,171.862595936795,579.829736842105
"12886","00261c81",20681,312,7,42.917191011236,2021-01-01,19105,0.543923525835866,39976.3452380952,9.23085958355579,15.086311106813,0.338474928678497,54.3923525835866,526.366904761904
"12887","004a8ee7",210738,6892,121,47.1843820224719,2021-01-01,12091,1.80301773681801,42911.1894736841,34.6237850200115,32.7041160113506,0.574172669380937,180.301773681801,585.063789473683
"12888","0051e968",14883,208,5,60.6103370786517,2021-01-01,26011,0.706360473588342,39998.0872093023,17.1745029977911,13.9756769468521,0.335953772760868,70.6360473588342,526.801744186047
"12889","006b65bd",3001,59,0,46.5548314606742,2021-01-01,31163,0.752604099378882,40753.9801587301,24.8416900799654,19.6601132955681,0,75.2604099378882,541.919603174602
"12890","00738b9f",421164,16456,365,50.9683146067416,2021-01-01,42011,1.38164462547609,41071.3430851064,26.3610479195714,39.0726652800334,0.866645772193255,138.164462547609,548.266861702128
"12891","0083c472",4736,46,2,51.3766292134831,2021-01-01,30101,0.478108193243023,40302.0257936508,32.2006838283082,9.71283783783784,0.422297297297297,47.8108193243023,532.880515873016
"12892","008b8a54",86749,1383,20,63.1114606741573,2021-01-01,6045,2.12918110949209,42166.100388601,53.5270028385977,15.9425468881486,0.230550208071563,212.918110949209,570.162007772021
"12893","00a1a685",8114,299,7,52.3434831460674,2021-01-01,54101,1.35872019958706,41320.5775862069,27.0639541820786,36.8498890806014,0.862706433325117,135.872019958706,553.251551724138
"12894","00b3d68a",9850,335,11,51.8839325842697,2021-01-01,29079,0.863946708333334,40967.5156250001,24.7976535341831,34.010152284264,1.11675126903553,86.3946708333334,546.190312500001
"12895","00b948a7",6623,116,7,57.3992134831461,2021-01-01,27073,0.48207078198045,40042.454787234,23.0686463270142,17.5147214253359,1.05692284463234,48.207078198045,527.68909574468
"12896","00cc6d45",8786,121,0,53.0401123595506,2021-01-01,20029,0.853784535297105,41646.8603896104,32.0930418555052,13.77190985659,0,85.3784535297105,559.777207792209
"12897","00cebd4e",107038,2691,93,55.3328089887641,2021-01-01,18167,1.03135538321168,41206.3666666667,33.1546489563568,25.1406042713803,0.868850314841458,103.135538321168,550.967333333334
"12898","00fc7fbd",370606,10169,599,56.2929213483146,2021-01-01,39151,1.37314421983576,40735.8272058824,23.6974641675854,27.4388434078239,1.61627172792669,137.314421983576,541.556544117648
"12899","010cd779",82544,2772,90,55.3328089887641,2021-01-01,18067,0.874206037735848,40802.2758620689,24.2247215549247,33.5820895522388,1.0903275828649,87.4206037735848,542.885517241379
"12900","010e0772",2587,54,1,53.0401123595506,2021-01-01,20129,0.700865612244897,41913.715625,42.6171314379144,20.873598763046,0.386548125241593,70.0865612244897,565.1143125
"12901","013e158a",42126,1201,32,56.2929213483146,2021-01-01,39051,0.917327240461402,40647.0609756098,25.1251172974663,28.5097089683331,0.759625884252006,91.7327240461402,539.781219512196
"12902","0141ae45",9453,130,0,51.3766292134831,2021-01-01,30001,0.446343608724792,39576.7443267777,15.2711692053471,13.7522479636094,0,44.6343608724792,518.374886535553
"12903","0163ccb2",16441,774,15,52.3434831460674,2021-01-01,54001,1.34140291060291,41321.5131578948,26.3976861894432,47.0774283802688,0.912353263183505,134.140291060291,553.270263157896
"12904","0171bcbd",6270,74,1,51.8839325842697,2021-01-01,29179,1.33311647544745,41717.9478021978,31.9313081115742,11.8022328548644,0.159489633173844,133.311647544745,561.198956043956
"12905","017b2290",9709,164,4,57.3992134831461,2021-01-01,27173,0.489909082774049,40103.7987804878,21.9190388735844,16.8915439283139,0.41198887630034,48.9909082774049,528.915975609756
"12906","018b6d7d",118016,2570,24,53.7710112359551,2021-01-01,55063,0.635104999999999,40063.2053571429,14.7677516652004,21.7767082429501,0.203362255965293,63.5105,528.104107142858
"12907","0193835f",83156,1572,28,60.6103370786517,2021-01-01,26111,0.755308992805756,40102.2217741935,18.5635949943117,18.9042281976045,0.33671653278176,75.5308992805756,528.884435483871
"12908","01a90f8a",2627,47,0,46.5548314606742,2021-01-01,31063,0.719145236309077,41115.6108490566,31.3954014079958,17.8911305671869,0,71.9145236309077,549.152216981132
"12909","01b1e1a8",73447,2124,112,50.9683146067416,2021-01-01,42111,1.17747300068353,40758.412,22.1155373762523,28.918812204719,1.52490911813961,117.747300068353,542.00824
"12910","01d6b445",1761,55,3,41.4233707865169,2021-01-01,38033,0.688427738172391,40651.2558139535,44.3235044907643,31.2322544009086,1.70357751277683,68.8427738172391,539.865116279069
"12911","01dc2a68",47188,1640,52,65.6880898876404,2021-01-01,36039,1.22216275698471,40442.967948718,24.8744624393815,34.7545986267695,1.10197507840977,122.216275698471,535.699358974359
"12912","01e476b6",13687,306,24,42.917191011236,2021-01-01,19005,0.529272004241781,39924.6099999999,11.7098929257802,22.3569810769343,1.75348871191642,52.9272004241781,525.332199999999
"12913","021e7cf9",6164,140,5,41.8778651685393,2021-01-01,46057,0.433955233291299,39928.8230769231,20.4448926196446,22.7125243348475,0.811161583387411,43.3955233291299,525.416461538462
"12914","0224f02c",14930,518,8,59.9149438202247,2021-01-01,51125,1.43799005751849,41829.3958333334,33.851888667992,34.695244474213,0.535833891493637,143.799005751849,563.427916666667
"12915","022f37a7",7777,204,12,53.0401123595506,2021-01-01,20193,0.72015796460177,41441.4392523365,35.403826606876,26.2311945480262,1.54301144400154,72.015796460177,555.66878504673
"12916","023c1e0e",97614,3115,39,59.7614606741573,2021-01-01,22057,1.1268167436069,43111.3897058824,36.323283256225,31.9114061507571,0.399532853893909,112.68167436069,589.067794117648
"12917","024175ca",11923,249,7,52.9308988764045,2021-01-01,13149,1.7696090787717,42354.0344827586,34.6652083813033,20.8840057032626,0.587100561939109,176.96090787717,573.920689655172
"12918","02708e11",41753,1368,38,52.0469662921348,2021-01-01,48459,1.57074085406859,42578.3708333333,40.9395731848759,32.7641127583647,0.910114243287907,157.074085406859,578.407416666666
"12919","029358d0",33771,1363,17,53.4323595505618,2021-01-01,5059,1.6856057442866,42226.0820895522,38.7691404164442,40.3600722513399,0.503390482958752,168.56057442866,571.361641791044
"12920","02f6dd36",60520,1942,74,58.2185393258427,2021-01-01,47035,1.50608150609081,41901.8466666666,28.5733821263482,32.088565763384,1.22273628552545,150.608150609081,564.876933333333
"12921","02f78490",31489,493,3,41.4233707865169,2021-01-01,38089,0.693551111660078,40596.5438311688,38.4909730262876,15.6562609165105,0.0952713646035123,69.3551111660078,538.770876623377
"12922","02fd1abd",158714,5735,52,65.6880898876404,2021-01-01,36083,1.21086418256833,40295.0320512821,25.0941503180149,36.1341784593672,0.327633353075343,121.086418256833,532.740641025642
"12923","0334b701",8076,201,5,58.2185393258427,2021-01-01,47135,1.46029807868252,42174.8352272727,37.8577551992379,24.888558692422,0.619118375433383,146.029807868252,570.336704545454
"12924","03831ffd",13392,314,11,52.9308988764045,2021-01-01,13049,1.98047979452055,43069.2363013698,43.1095329145043,23.4468339307049,0.821385902031063,198.047979452055,588.224726027397
"12925","03c4f8ec",71070,1990,70,66.8108988764045,2021-01-01,35025,0.536654508159358,42854.2308139535,54.615457728072,28.0005628253834,0.984944420993387,53.6654508159358,583.92461627907
"12926","03e69a1b",16231,624,13,59.9149438202247,2021-01-01,51025,1.78223169344043,42040.9342105263,36.4626426638428,38.4449510196538,0.80093647957612,178.223169344043,567.658684210526
"12927","03ed5d90",3838,59,0,53.0401123595506,2021-01-01,20093,0.787467589017589,41761.6994382023,36.8911137977936,15.372589890568,0,78.7467589017589,562.073988764046
"12928","0434b8d8",43146,1023,16,47.5733707865169,2021-01-01,33019,1.2991998094028,40158.07421875,31.9471201316512,23.710193297177,0.370833912761322,129.91998094028,530.001484375
